8.536585365853658347e-01,8.409090909090909394e-01,7.857142857142856984e-01,5.428571428571428159e-01,8.857142857142856762e-01,8.750000000000000000e-01,5.714285714285713969e-01,5.714285714285713969e-01,8.181818181818182323e-01,6.296296296296296502e-01,8.372093023255814392e-01,8.620689655172413257e-01,3.888888888888888951e-01,7.142857142857143016e-01,2.000000000000000111e-01,8.809523809523809312e-01,9.375000000000000000e-01,9.074074074074074403e-01,9.655172413793103869e-01,6.206896551724138122e-01,8.666666666666666963e-01,7.894736842105263275e-01,7.179487179487179516e-01,7.884615384615384359e-01,9.285714285714286031e-01,8.823529411764705621e-01,9.499999999999999556e-01
8.536585365853658347e-01,8.409090909090909394e-01,7.857142857142856984e-01,5.428571428571428159e-01,8.857142857142856762e-01,8.750000000000000000e-01,5.714285714285713969e-01,5.714285714285713969e-01,8.181818181818182323e-01,6.296296296296296502e-01,8.372093023255814392e-01,8.620689655172413257e-01,3.888888888888888951e-01,7.142857142857143016e-01,2.000000000000000111e-01,8.809523809523809312e-01,9.375000000000000000e-01,9.074074074074074403e-01,9.655172413793103869e-01,6.206896551724138122e-01,8.666666666666666963e-01,7.894736842105263275e-01,7.179487179487179516e-01,7.884615384615384359e-01,9.285714285714286031e-01,8.823529411764705621e-01,9.499999999999999556e-01
8.125000000000000000e-01,7.407407407407406996e-01,7.272727272727272929e-01,4.285714285714285476e-01,8.518518518518518601e-01,8.461538461538461453e-01,4.782608695652174058e-01,4.000000000000000222e-01,7.894736842105263275e-01,5.238095238095238360e-01,8.205128205128204844e-01,8.095238095238095344e-01,3.529411764705882582e-01,5.000000000000000000e-01,2.000000000000000111e-01,8.214285714285713969e-01,8.888888888888888395e-01,8.571428571428570953e-01,9.499999999999999556e-01,5.925925925925925597e-01,7.142857142857143016e-01,5.555555555555555802e-01,5.000000000000000000e-01,5.925925925925925597e-01,7.142857142857143016e-01,8.461538461538461453e-01,9.230769230769231282e-01
7.600000000000000089e-01,6.818181818181817677e-01,6.842105263157894912e-01,3.846153846153846367e-01,8.000000000000000444e-01,8.000000000000000444e-01,4.285714285714285476e-01,4.000000000000000222e-01,7.647058823529411242e-01,5.238095238095238360e-01,7.666666666666667185e-01,6.923076923076922906e-01,3.125000000000000000e-01,3.333333333333333148e-01,2.000000000000000111e-01,7.727272727272727071e-01,8.461538461538461453e-01,7.500000000000000000e-01,9.230769230769231282e-01,5.600000000000000533e-01,6.923076923076922906e-01,2.000000000000000111e-01,3.529411764705882582e-01,5.600000000000000533e-01,7.142857142857143016e-01,8.260869565217391353e-01,8.750000000000000000e-01
7.391304347826086474e-01,5.882352941176470784e-01,6.470588235294117974e-01,3.599999999999999867e-01,7.333333333333332815e-01,7.500000000000000000e-01,4.285714285714285476e-01,4.000000000000000222e-01,7.500000000000000000e-01,4.736842105263157632e-01,7.407407407407406996e-01,5.555555555555555802e-01,2.142857142857142738e-01,3.333333333333333148e-01,2.000000000000000111e-01,7.500000000000000000e-01,7.777777777777777901e-01,6.666666666666666297e-01,8.750000000000000000e-01,5.416666666666666297e-01,5.999999999999999778e-01,2.000000000000000111e-01,2.666666666666666630e-01,5.416666666666666297e-01,5.999999999999999778e-01,8.000000000000000444e-01,8.571428571428570953e-01
7.272727272727272929e-01,5.625000000000000000e-01,6.470588235294117974e-01,3.599999999999999867e-01,6.923076923076922906e-01,7.142857142857143016e-01,4.000000000000000222e-01,4.000000000000000222e-01,7.333333333333332815e-01,4.736842105263157632e-01,7.307692307692307265e-01,3.333333333333333148e-01,2.142857142857142738e-01,3.333333333333333148e-01,2.000000000000000111e-01,7.368421052631578538e-01,7.142857142857143016e-01,6.153846153846154188e-01,1.000000000000000000e+00,5.217391304347825942e-01,5.555555555555555802e-01,2.000000000000000111e-01,2.142857142857142738e-01,5.217391304347825942e-01,5.000000000000000000e-01,7.647058823529411242e-01,8.000000000000000444e-01
7.142857142857143016e-01,5.333333333333333259e-01,5.714285714285713969e-01,3.599999999999999867e-01,6.363636363636363535e-01,7.142857142857143016e-01,3.333333333333333148e-01,2.500000000000000000e-01,6.923076923076922906e-01,3.333333333333333148e-01,6.666666666666666297e-01,3.333333333333333148e-01,2.142857142857142738e-01,1.111111111111111049e-01,2.000000000000000111e-01,6.875000000000000000e-01,5.999999999999999778e-01,5.000000000000000000e-01,nan,5.000000000000000000e-01,5.555555555555555802e-01,2.000000000000000111e-01,8.333333333333332871e-02,5.000000000000000000e-01,3.333333333333333148e-01,7.500000000000000000e-01,7.500000000000000000e-01
6.842105263157894912e-01,4.166666666666666852e-01,5.384615384615384359e-01,3.043478260869565410e-01,5.000000000000000000e-01,5.999999999999999778e-01,3.333333333333333148e-01,2.500000000000000000e-01,5.999999999999999778e-01,2.307692307692307820e-01,5.625000000000000000e-01,3.333333333333333148e-01,2.142857142857142738e-01,0.000000000000000000e+00,2.000000000000000111e-01,6.666666666666666297e-01,5.000000000000000000e-01,5.000000000000000000e-01,nan,4.761904761904761640e-01,3.333333333333333148e-01,2.000000000000000111e-01,8.333333333333332871e-02,5.000000000000000000e-01,3.333333333333333148e-01,6.923076923076922906e-01,6.666666666666666297e-01
5.714285714285713969e-01,4.166666666666666852e-01,3.333333333333333148e-01,1.578947368421052544e-01,4.285714285714285476e-01,5.000000000000000000e-01,2.941176470588235392e-01,0.000000000000000000e+00,3.333333333333333148e-01,1.666666666666666574e-01,5.000000000000000000e-01,3.333333333333333148e-01,2.142857142857142738e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.428571428571429047e-01,3.333333333333333148e-01,4.285714285714285476e-01,nan,4.210526315789473450e-01,2.000000000000000111e-01,2.000000000000000111e-01,8.333333333333332871e-02,4.761904761904761640e-01,5.000000000000000000e-01,6.923076923076922906e-01,0.000000000000000000e+00
4.545454545454545303e-01,3.636363636363636465e-01,2.500000000000000000e-01,1.111111111111111049e-01,4.285714285714285476e-01,5.000000000000000000e-01,2.000000000000000111e-01,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,1.538461538461538547e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,3.333333333333333148e-01,2.000000000000000111e-01,nan,3.529411764705882582e-01,0.000000000000000000e+00,2.000000000000000111e-01,8.333333333333332871e-02,4.210526315789473450e-01,5.000000000000000000e-01,4.285714285714285476e-01,0.000000000000000000e+00
