1.000000000000000000e+00,7.500000000000000000e-01,7.142857142857143016e-01,7.647058823529411242e-01,6.999999999999999556e-01,8.571428571428570953e-01,5.000000000000000000e-01,8.372093023255814392e-01,9.523809523809523281e-01,9.166666666666666297e-01,7.500000000000000000e-01,5.999999999999999778e-01,9.024390243902439268e-01,9.230769230769231282e-01,5.000000000000000000e-01,6.666666666666666297e-01,9.277108433734939652e-01,8.571428571428570953e-01,8.604651162790697416e-01,5.000000000000000000e-01
1.000000000000000000e+00,7.500000000000000000e-01,7.142857142857143016e-01,7.647058823529411242e-01,6.999999999999999556e-01,8.571428571428570953e-01,5.000000000000000000e-01,8.372093023255814392e-01,9.523809523809523281e-01,9.166666666666666297e-01,7.500000000000000000e-01,5.999999999999999778e-01,9.024390243902439268e-01,9.230769230769231282e-01,5.000000000000000000e-01,6.666666666666666297e-01,9.277108433734939652e-01,8.571428571428570953e-01,8.604651162790697416e-01,5.000000000000000000e-01
1.000000000000000000e+00,7.500000000000000000e-01,7.142857142857143016e-01,6.923076923076922906e-01,6.666666666666666297e-01,8.333333333333333703e-01,5.000000000000000000e-01,8.372093023255814392e-01,9.473684210526315264e-01,9.069767441860464574e-01,7.500000000000000000e-01,5.999999999999999778e-01,9.024390243902439268e-01,9.230769230769231282e-01,5.000000000000000000e-01,6.666666666666666297e-01,9.250000000000000444e-01,8.518518518518518601e-01,8.536585365853658347e-01,5.000000000000000000e-01
1.000000000000000000e+00,6.666666666666666297e-01,7.142857142857143016e-01,6.923076923076922906e-01,5.000000000000000000e-01,8.000000000000000444e-01,5.000000000000000000e-01,8.157894736842105088e-01,9.444444444444444198e-01,8.750000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.709677419354838745e-01,9.166666666666666297e-01,5.000000000000000000e-01,6.250000000000000000e-01,9.295774647887323772e-01,8.000000000000000444e-01,8.125000000000000000e-01,5.000000000000000000e-01
1.000000000000000000e+00,6.666666666666666297e-01,3.333333333333333148e-01,6.923076923076922906e-01,4.000000000000000222e-01,6.666666666666666297e-01,3.333333333333333148e-01,7.941176470588234837e-01,9.375000000000000000e-01,8.620689655172413257e-01,5.000000000000000000e-01,0.000000000000000000e+00,8.260869565217391353e-01,9.090909090909090606e-01,3.333333333333333148e-01,5.000000000000000000e-01,9.253731343283582156e-01,7.647058823529411242e-01,7.692307692307692735e-01,5.000000000000000000e-01
1.000000000000000000e+00,5.000000000000000000e-01,3.333333333333333148e-01,6.923076923076922906e-01,2.500000000000000000e-01,0.000000000000000000e+00,3.333333333333333148e-01,7.500000000000000000e-01,9.166666666666666297e-01,8.260869565217391353e-01,5.000000000000000000e-01,0.000000000000000000e+00,7.333333333333332815e-01,8.888888888888888395e-01,3.333333333333333148e-01,2.941176470588235392e-01,9.206349206349205838e-01,6.923076923076922906e-01,7.142857142857143016e-01,3.333333333333333148e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.363636363636363535e-01,2.500000000000000000e-01,0.000000000000000000e+00,3.333333333333333148e-01,7.199999999999999734e-01,8.888888888888888395e-01,7.333333333333332815e-01,4.000000000000000222e-01,0.000000000000000000e+00,5.555555555555555802e-01,8.333333333333333703e-01,3.333333333333333148e-01,1.428571428571428492e-01,8.684210526315789824e-01,5.999999999999999778e-01,5.714285714285713969e-01,3.333333333333333148e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.111111111111111605e-01,8.000000000000000444e-01,6.666666666666666297e-01,4.000000000000000222e-01,0.000000000000000000e+00,4.285714285714285476e-01,8.000000000000000444e-01,3.333333333333333148e-01,7.692307692307692735e-02,8.000000000000000444e-01,5.000000000000000000e-01,5.000000000000000000e-01,3.333333333333333148e-01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.636363636363636465e-01,7.500000000000000000e-01,6.666666666666666297e-01,4.000000000000000222e-01,0.000000000000000000e+00,4.285714285714285476e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,5.000000000000000000e-01,4.545454545454545303e-01,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01,7.500000000000000000e-01,6.363636363636363535e-01,4.000000000000000222e-01,0.000000000000000000e+00,4.000000000000000222e-01,6.666666666666666297e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01,4.000000000000000222e-01,4.000000000000000222e-01,0.000000000000000000e+00
nan,0.000000000000000000e+00,0.000000000000000000e+00,4.285714285714285476e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.222222222222222099e-01,5.000000000000000000e-01,5.555555555555555802e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,2.500000000000000000e-01,4.000000000000000222e-01,0.000000000000000000e+00
nan,0.000000000000000000e+00,nan,nan,nan,nan,nan,nan,nan,nan,0.000000000000000000e+00,nan,nan,nan,0.000000000000000000e+00,nan,nan,nan,nan,nan
